curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.344280101,37.30785997,14.453125,0.0,0.0,49.0,73.0,1.0,0.0,1,-1.0662997058350414,3.6192040275070854,0.0,2.6709106541527534
0.448894031,20.04505986,1.3671875,0.0,0.0,49.0,6.0,1.0,0.0,1,-0.8009684302307511,2.9979827323708794,0.0,0.3127557100038969
0.421178633,21.60251663,1.5625,0.0,0.0,49.0,7.0,1.0,0.0,1,-0.8646982288789647,3.072809818551429,0.0,0.44628710262841953
0.013212423,50.28916384,5.46875,0.0,0.0,49.0,27.0,1.0,0.0,1,-4.326597755617333,3.917789623280883,0.0,1.6990500711237875
0.008666949,51.623638,5.46875,0.0,0.0,49.0,27.0,1.0,0.0,1,-4.748238453236304,3.943979668366585,0.0,1.6990500711237875
0.003228589,13.81185682,0.9765625,0.0,0.0,49.0,4.0,1.0,0.0,1,-5.735710079296144,2.6255274131259116,0.0,-0.023716526617316044
0.352989801,31.44508043,9.1796875,0.0,0.0,49.0,46.0,1.0,0.0,1,-1.0413161148175072,3.4482425457915276,0.0,2.216993162658642
0.00088425,49.47726751,3.90625,0.0,0.0,49.0,19.0,1.0,0.0,1,-7.030770729878684,3.901513321868417,0.0,1.3625778345025745
0.260442565,34.55980229,13.28125,0.0,0.0,49.0,68.0,0.0,0.0,1,-1.345372921944419,3.542691223144028,-inf,2.58635326612469
0.385579711,33.12412568,19.3359375,0.0,0.0,49.0,98.0,1.0,0.0,1,-0.9530073343312985,3.500261889392006,0.0,2.9619654110831735
0.005767053,49.8758876,6.25,0.0,0.0,49.0,31.0,1.0,0.0,1,-5.155594074170873,3.9095376715428998,0.0,1.8325814637483102
0.003818504,76.40026178,12.5,0.0,0.0,49.0,63.0,1.0,0.0,1,-5.567896556104631,4.335986122606395,0.0,2.5257286443082556
0.005376697,41.34929664,9.1796875,0.0,0.0,49.0,46.0,1.0,0.0,1,-5.225681033867543,3.722055411409673,0.0,2.216993162658642
0.324676178,27.0090672,4.8828125,0.0,0.0,49.0,24.0,1.0,0.0,1,-1.124926968748937,3.29617263185089,0.0,1.5857213858167842
0.003733468,28.66094558,6.640625,0.0,0.0,49.0,34.0,0.0,0.0,1,-5.590417718571184,3.355535414877401,-inf,1.893206085564745
0.004964259,28.71751359,9.1796875,0.0,0.0,49.0,47.0,0.0,0.0,1,-5.305491237336092,3.3575071662679186,-inf,2.216993162658642
0.005122012,29.24532535,11.71875,0.0,0.0,49.0,60.0,0.0,0.0,1,-5.274207948372718,3.375719743811736,-inf,2.461190123170684
0.317435988,41.09226385,10.15625,0.0,0.0,49.0,51.0,1.0,0.0,1,-1.147479093574368,3.7158198762912535,0.0,2.3180892795300108
0.003069675,45.91325366,7.2265625,0.0,0.0,49.0,36.0,1.0,0.0,1,-5.786183586179117,3.8267538261485488,0.0,1.977763473592808
0.1895511,31.51503146,10.546875,0.0,0.0,49.0,54.0,0.0,0.0,1,-1.6630966338184836,3.4504646212193744,-inf,2.3558296075128577
0.318053093,38.18201446,14.6484375,0.0,0.0,49.0,75.0,0.0,0.0,1,-1.145536951018586,3.642364579084878,-inf,2.6843336744848942
0.008033963,27.23791268,1.953125,0.0,0.0,49.0,10.0,0.0,0.0,1,-4.824077348482587,3.304609851326222,-inf,0.6694306539426292
0.002055761,54.01579498,13.28125,0.0,0.0,49.0,68.0,0.0,0.0,1,-6.187109183282395,3.9892765034242275,-inf,2.58635326612469
0.003498108,42.57689184,8.3984375,0.0,0.0,49.0,43.0,0.0,0.0,1,-5.655533028076751,3.7513116610283492,-inf,2.128045676642146
0.259593565,17.25313339,0.9765625,0.0,0.0,49.0,4.0,1.0,0.0,1,-1.3486380825950262,2.84799377277887,0.0,-0.023716526617316044
0.001319072,37.38444494,17.1875,0.0,0.0,49.0,87.0,1.0,0.0,1,-6.630826819928577,3.621254707210457,0.0,2.84418237542679
0.000698891,23.88046504,13.0859375,0.0,0.0,49.0,66.0,1.0,0.0,1,-7.266015764942843,3.1730607623716356,0.0,2.57153818033955
0.002103835,37.38858338,10.546875,0.0,0.0,49.0,54.0,0.0,0.0,1,-6.163993409235076,3.6213654006007663,-inf,2.3558296075128577
0.005330446,42.52696561,14.0625,0.0,0.0,49.0,72.0,0.0,0.0,1,-5.234320367006823,3.7501383596710784,-inf,2.643511679964639
0.282129469,42.69716576,14.0625,0.0,0.0,49.0,71.0,1.0,1.0,1,-1.2653892034736627,3.75413254238759,0.0,2.643511679964639
0.012839173,38.01641395,17.578125,0.0,0.0,49.0,89.0,1.0,1.0,1,-4.355254390894301,3.6380180125171764,0.0,2.8666552312788487
0.001450748,60.350903,12.109375,0.0,0.0,49.0,61.0,1.0,1.0,1,-6.535675993491784,4.100175910149082,0.0,2.4939799459936753
0.002973464,43.22429243,10.3515625,0.0,0.0,49.0,53.0,0.0,1.0,1,-5.8180276758355935,3.766402661973256,-inf,2.3371374745007056
0.018144241,37.08013052,8.7890625,0.0,0.0,49.0,45.0,0.0,1.0,1,-4.009402068897143,3.6130812606483094,-inf,2.1735080507189033
0.003345244,59.59052,10.7421875,0.0,0.0,49.0,54.0,1.0,0.0,1,-5.700215643368708,4.087496501017172,0.0,2.3741787461810544
0.287921334,23.11356345,6.25,0.0,0.0,49.0,31.0,1.0,0.0,0,-1.245067981990642,3.140419607553052,0.0,1.8325814637483102
0.012073782,43.68416757,6.640625,0.0,0.0,49.0,33.0,1.0,0.0,0,-4.416718954096395,3.77698573828637,0.0,1.893206085564745
0.009787448,33.87476735,7.6171875,0.0,0.0,49.0,39.0,0.0,0.0,0,-4.626654530578435,3.5226704112796017,-inf,2.03040720707823
0.080388338,15.31681295,7.8125,0.0,0.0,49.0,39.0,1.0,0.0,0,-2.5208861630691928,2.7289511106864563,0.0,2.05572501506252
0.01412538,14.6004029,8.0078125,0.0,0.0,49.0,40.0,1.0,0.0,0,-4.259782099656635,2.681049124223942,0.0,2.080417627652891
0.085740705,47.78742554,8.7890625,0.0,0.0,49.0,44.0,1.0,0.0,0,-2.4564275953128707,3.866762540873266,0.0,2.1735080507189033
0.002061403,39.9767579,10.15625,0.0,0.0,49.0,51.0,1.0,0.0,0,-6.184368460041015,3.688298232737512,0.0,2.3180892795300108
0.009311837,49.04444777,10.3515625,0.0,0.0,49.0,53.0,0.0,0.0,0,-4.67646889244179,3.8927269842933923,-inf,2.3371374745007056
0.005464644,37.76036158,10.7421875,0.0,0.0,49.0,54.0,1.0,0.0,0,-5.209456301286983,3.6312599169729785,0.0,2.3741787461810544
0.000318536,67.42403132,12.109375,0.0,0.0,49.0,61.0,1.0,0.0,0,-8.05177505951213,4.211001502144689,0.0,2.4939799459936753
0.001340622,38.48549307,13.28125,0.0,0.0,49.0,67.0,1.0,0.0,0,-6.614621593612634,3.6502813669088847,0.0,2.58635326612469
0.003271577,69.83181815,14.0625,0.0,0.0,49.0,71.0,1.0,0.0,0,-5.722483147327458,4.246089753322658,0.0,2.643511679964639
0.281545974,36.28537147,15.234375,0.0,0.0,49.0,77.0,1.0,0.0,0,-1.2674595267977056,3.5914146702414285,0.0,2.7235543876381754
0.210622882,27.76269933,15.234375,0.0,0.0,49.0,77.0,1.0,0.0,0,-1.5576860337124208,3.323693369023677,0.0,2.7235543876381754
0.303530822,32.70139251,16.9921875,0.0,0.0,49.0,87.0,0.0,0.0,0,-1.192272118449507,3.4874176614001873,-inf,2.8327536796031674
0.452001033,43.68106394,17.1875,0.0,0.0,49.0,87.0,1.0,0.0,0,-0.7940708137542873,3.7769146887407405,0.0,2.84418237542679
0.003066909,30.31412815,9.9609375,0.0,0.0,50.0,50.0,0.0,0.0,1,-5.787085064978175,3.4116138794202038,-inf,2.2986711936729094
0.002291185,62.52667739,14.94140625,0.0,0.0,50.0,74.0,1.0,0.0,1,-6.078686128007088,4.135593303912828,0.0,2.7041363017810736
0.002245116,53.05401075,18.52734375,0.0,0.0,50.0,92.0,1.0,0.0,1,-6.098998088744168,3.971310465406738,0.0,2.9192476813980193
0.100479807,25.30691814,7.96875,0.0,0.0,50.0,39.0,1.0,0.0,1,-2.297798497044348,3.231077802623179,0.0,2.0755276423586997
0.011775836,49.14712251,14.34375,0.0,0.0,50.0,71.0,1.0,0.0,1,-4.441705643723028,3.894818299813222,0.0,2.6633143072608187
0.019123326,42.36643221,6.375,0.0,0.0,50.0,32.0,0.0,0.0,1,-3.956846432512225,3.746356355523001,-inf,1.8523840910444898
0.013110097,52.81009705,13.546875,0.0,0.0,50.0,68.0,0.0,0.0,1,-4.334372582301787,3.966702404437282,-inf,2.60615589342087
0.014341739,40.39152634,12.55078125,0.0,0.0,50.0,62.0,1.0,0.0,1,-4.244581181986048,3.698620018908337,0.0,2.529782914636296
0.007833806,73.98388263,15.5390625,0.0,0.0,50.0,77.0,1.0,0.0,1,-4.849306807895012,4.303847267184508,0.0,2.743357014934355
0.002302708,48.04079934,0.796875,0.0,0.0,50.0,3.0,1.0,0.0,1,-6.073669457324254,3.8720506361241465,0.0,-0.22705745063534608
0.300402906,34.26584119,9.5625,0.0,0.0,50.0,47.0,1.0,0.0,1,-1.202630685370639,3.5341489742767993,0.0,2.257849199152654
0.000579862,34.00909048,9.9609375,0.0,0.0,50.0,49.0,1.0,0.0,1,-7.452720413768371,3.5266278559387825,0.0,2.2986711936729094
0.009351969,15.22001776,12.3515625,0.0,0.0,50.0,62.0,0.0,0.0,1,-4.672168369616837,2.722611519318536,-inf,2.5137825732898547
0.373751502,16.58606721,7.37109375,0.0,0.0,50.0,36.0,1.0,0.0,1,-0.984164135556219,2.8085630182335115,0.0,1.9975661008889878
0.002954774,22.82893521,4.18359375,0.0,0.0,50.0,20.0,1.0,0.0,1,-5.824333111590317,3.1280288195065906,0.0,1.4311706259681862
0.002300063,41.671101,16.53515625,0.0,0.0,50.0,83.0,0.0,0.0,1,-6.07481876511782,3.7298078669715595,-inf,2.8054887960413613
0.003042484,36.82858732,9.36328125,0.0,0.0,50.0,46.0,1.0,0.0,1,-5.795080991949616,3.6062743729469653,0.0,2.236795789954822
0.192469905,18.86365728,6.7734375,0.0,0.0,50.0,33.0,1.0,0.0,1,-1.647815475138642,2.937237175691045,0.0,1.9130087128609248
0.005179709,39.50477605,7.76953125,0.0,0.0,50.0,39.0,0.0,0.0,1,-5.263006401894944,3.6764215772559576,-inf,2.0502098343744097
0.012942778,44.50121256,11.15625,0.0,0.0,50.0,55.0,1.0,0.0,1,-4.347217329797499,3.7955164373402854,0.0,2.4119998789799126
0.010726346,53.47075089,12.3515625,0.0,0.0,50.0,61.0,1.0,0.0,1,-4.535052320877168,3.9791347920638307,0.0,2.5137825732898547
0.006202073,47.7744918,12.5,0.0,0.0,50.0,63.0,1.0,0.0,1,-5.082871687976504,3.866491852707122,0.0,2.5257286443082556
0.001355494,49.75053406,15.33984375,0.0,0.0,50.0,77.0,0.0,0.0,1,-6.603589315446269,3.907021198421355,-inf,2.730453610098447
0.43927458,34.48866104,15.140625,0.0,0.0,50.0,76.0,0.0,0.0,1,-0.8226305944595194,3.5406306045077227,-inf,2.7173815285310945
0.003549916,81.85434904,15.5390625,0.0,0.0,50.0,78.0,0.0,0.0,1,-5.640831337746593,4.404941436675575,-inf,2.743357014934355
0.001085124,68.03233049,12.3515625,0.0,0.0,50.0,62.0,0.0,0.0,1,-6.8260610128055434,4.21998304056869,-inf,2.5137825732898547
0.069671091,25.04249102,5.578125,0.0,0.0,50.0,28.0,0.0,0.0,1,-2.6639698105248977,3.2205740229133215,-inf,1.7188526984199672
0.481804733,37.98386145,9.36328125,0.0,0.0,50.0,46.0,1.0,0.0,1,-0.7302163652713689,3.6371613708321466,0.0,2.236795789954822
0.009086077,35.8932383,10.55859375,0.0,0.0,50.0,52.0,1.0,0.0,1,-4.701012037104563,3.5805489295650705,0.0,2.356940101796885
0.003210272,49.49747468,6.97265625,0.0,0.0,50.0,34.0,1.0,0.0,1,-5.741399610227544,3.9019216517075987,0.0,1.941996249734177
0.01328676,35.63774415,7.171875,0.0,0.0,50.0,35.0,1.0,1.0,1,-4.320987228304219,3.5734053051448216,0.0,1.9701671267008734
0.015929272,15.04447037,0.99609375,0.0,0.0,50.0,4.0,1.0,1.0,1,-4.139596856041679,2.711010506404872,0.0,-0.003913899321136329
0.35661664,44.26182145,13.1484375,0.0,0.0,50.0,65.0,1.0,1.0,1,-1.0310939117141276,3.7901224871877837,0.0,2.576302930271189
0.014325863,43.88543761,7.37109375,0.0,0.0,50.0,37.0,0.0,1.0,1,-4.245688773867853,3.781582547738695,-inf,1.9975661008889878
0.001416647,58.42447097,11.5546875,0.0,0.0,50.0,58.0,0.0,0.0,1,-6.559462467163224,4.067734825527272,-inf,2.4470911987911825
0.015995162,40.15165914,4.78125,0.0,0.0,50.0,23.0,1.0,0.0,0,-4.135468977466894,3.692663763075714,0.0,1.564702018592709
0.298529435,26.93304326,5.9765625,0.0,0.0,50.0,30.0,0.0,0.0,0,-1.2088867412958557,3.2933539067514377,-inf,1.7878455699069187
0.002578319,39.92471075,6.17578125,0.0,0.0,50.0,30.0,1.0,0.0,0,-5.960617642787405,3.6869954492407686,0.0,1.8206353927299095
0.010119191,35.51386223,7.171875,0.0,0.0,50.0,36.0,0.0,0.0,0,-4.593321559029709,3.5699231056139187,-inf,1.9701671267008734
0.014762433,34.99309738,8.3671875,0.0,0.0,50.0,41.0,1.0,0.0,0,-4.215669635995628,3.5551508243251573,0.0,2.1243178065281314
0.000856822,52.47856705,8.3671875,0.0,0.0,50.0,41.0,1.0,0.0,0,-7.06228036222294,3.960404839575554,0.0,2.1243178065281314
0.453593161,37.18345012,8.3671875,0.0,0.0,50.0,41.0,1.0,0.0,0,-0.79055460384275,3.6158637730392065,0.0,2.1243178065281314
0.115293265,30.44913218,9.5625,0.0,0.0,50.0,47.0,1.0,0.0,0,-2.1602762662492996,3.4160574939139816,0.0,2.257849199152654
0.311489926,33.75434531,9.76171875,0.0,0.0,50.0,49.0,0.0,0.0,0,-1.1663882815665123,3.5191091589569043,-inf,2.27846848635539
0.018291835,31.68929041,9.76171875,0.0,0.0,50.0,48.0,1.0,0.0,0,-4.001300493563771,3.455978781845949,0.0,2.27846848635539
0.260772204,35.56888172,9.76171875,0.0,0.0,50.0,48.0,1.0,0.0,0,-1.344108034364266,3.5714711466131868,0.0,2.27846848635539
0.002072087,48.64095509,10.16015625,0.0,0.0,50.0,50.0,1.0,0.0,0,-6.179198967049401,3.8844658733615116,0.0,2.318473820969089
0.002224379,39.85618658,10.55859375,0.0,0.0,50.0,52.0,1.0,0.0,0,-6.108277503443496,3.6852776398617375,0.0,2.356940101796885
0.30243404,33.66997689,10.7578125,0.0,0.0,50.0,53.0,1.0,0.0,0,-1.1958920748742852,3.516606546805061,0.0,2.3756322348090375
0.028445677,35.7771839,11.15625,0.0,0.0,50.0,56.0,0.0,0.0,0,-3.5597590807463493,3.5773103690020998,-inf,2.4119998789799126
0.004373657,33.39996777,11.5546875,0.0,0.0,50.0,58.0,0.0,0.0,0,-5.432155777726504,3.5085549350121292,-inf,2.4470911987911825
0.00361999,61.6070398,13.34765625,0.0,0.0,50.0,66.0,1.0,0.0,0,-5.621284015579212,4.1207761464772625,0.0,2.591340807635729
0.292897231,53.24894402,15.5390625,0.0,0.0,50.0,77.0,1.0,0.0,0,-1.2279334789316134,3.974977973782577,0.0,2.743357014934355
0.001465028,54.20813935,16.53515625,0.0,0.0,50.0,83.0,0.0,0.0,0,-6.525880924067764,3.9928310696800633,-inf,2.8054887960413613
0.021951883,53.49589115,16.734375,0.0,0.0,50.0,83.0,1.0,0.0,0,-3.8189023572633616,3.9796048500180388,0.0,2.817464987088077
0.008252189,70.46782201,16.734375,0.0,0.0,50.0,83.0,1.0,0.0,0,-4.797276780496878,4.255156180234378,0.0,2.817464987088077
0.003796947,55.91307194,18.328125,0.0,0.0,50.0,91.0,1.0,0.0,0,-5.573557956218092,4.023798197904055,0.0,2.9084367652938035
0.010658675,55.48918937,15.03125,0.0,0.0,51.0,74.0,0.0,0.0,1,-4.541381164405153,4.016188215652981,-inf,2.7101313673060345
0.007913741,57.53474723,13.609375,0.0,0.0,51.0,66.0,1.0,0.0,1,-4.8391546633676805,4.05238906493997,0.0,2.610758893492831
0.010349143,42.43472254,14.21875,0.0,0.0,51.0,69.0,1.0,0.0,1,-4.570851564631395,3.7479669549296624,0.0,2.6545615161512237
0.002723507,42.50081808,2.640625,0.0,0.0,51.0,12.0,1.0,0.0,1,-5.9058348909217075,3.7495233246862893,0.0,0.9710156315634016
0.032226537,34.96047964,10.765625,0.0,0.0,51.0,53.0,0.0,0.0,1,-3.4349650354060133,3.554218270372855,-inf,2.3763581876539868
0.000529765,67.65555016,13.609375,0.0,0.0,51.0,66.0,1.0,0.0,1,-7.543077045973695,4.214429393527936,0.0,2.610758893492831
0.226689997,28.9892503,17.0625,0.0,0.0,51.0,83.0,1.0,0.0,1,-1.4841718468356349,3.3669250819575716,0.0,2.8368830729451786
0.167458033,30.27435619,15.4375,0.0,0.0,51.0,76.0,0.0,0.0,1,-1.7870225083634552,3.4103010238125484,-inf,2.736799614388196
0.001934568,50.21979857,13.203125,0.0,0.0,51.0,64.0,1.0,0.0,1,-6.247871233239635,3.916409342769583,0.0,2.580453543997502
0.005287918,33.05101434,13.40625,0.0,0.0,51.0,66.0,0.0,0.0,1,-5.2423306833608505,3.498052256900864,-inf,2.5957210161282904
0.005589715,41.8349955,8.125,0.0,0.0,51.0,40.0,0.0,0.0,1,-5.1868269770146735,3.7337332021821203,-inf,2.094945728215801
0.009534822,33.40921828,15.4375,0.0,0.0,51.0,76.0,0.0,0.0,1,-4.652804708169029,3.5088318583098386,-inf,2.736799614388196
0.004340066,51.65804902,16.046875,0.0,0.0,51.0,78.0,1.0,0.0,1,-5.439865723612183,3.9446460211783205,0.0,2.7755141265688863
0.241430002,28.39282366,16.453125,0.0,0.0,51.0,81.0,0.0,0.0,1,-1.4211756946940997,3.3461364252079924,-inf,2.8005154287743035
0.00296204,50.14254329,14.828125,0.0,0.0,51.0,72.0,1.0,0.0,1,-5.821877058838787,3.9148698152171746,0.0,2.696525715250256
0.006942728,19.66790314,5.078125,0.0,0.0,51.0,24.0,1.0,0.0,1,-4.970060498127045,2.9789880247867018,0.0,1.6249420989700656
0.373850756,24.87720767,12.59375,0.0,0.0,51.0,61.0,1.0,0.0,1,-0.9838986093368395,3.213952029659323,0.0,2.5332006591469565
0.0183963,35.82606936,8.9375,0.0,0.0,51.0,43.0,1.0,0.0,1,-3.9956057215444116,3.578675822815153,0.0,2.1902559080201263
0.005413314,43.73260318,11.78125,0.0,0.0,51.0,58.0,0.0,0.0,1,-5.218893804351664,3.778093892123238,-inf,2.4665092846482843
0.112411146,35.44491997,18.078125,0.0,0.0,51.0,89.0,0.0,0.0,1,-2.1855921827378735,3.567979941440135,-inf,2.894702643834005
0.02351444,33.87976932,13.9453125,0.0,0.0,51.0,69.0,1.0,0.0,1,-3.750140578455132,3.522818061023956,0.0,2.6351434302941223
0.239950615,34.86064008,8.53125,0.0,0.0,51.0,42.0,0.0,0.0,1,-1.4273221476472016,3.5513584013690886,-inf,2.143735892385233
0.403325233,19.95324962,3.859375,0.0,0.0,51.0,18.0,1.0,0.0,1,-0.90801201273221,2.993392018291578,0.0,1.3505052532683053
0.002105019,46.12290447,12.390625,0.0,0.0,51.0,60.0,1.0,0.0,1,-6.163430785760261,3.831309669783932,0.0,2.516940138275176
0.000943183,30.83036612,10.15625,0.0,0.0,51.0,49.0,1.0,0.0,1,-6.966250232652483,3.4285001172735408,0.0,2.3180892795300108
0.026148191,30.86391456,5.484375,0.0,0.0,51.0,26.0,1.0,0.0,1,-3.6439752686843687,3.4295876878858245,0.0,1.701903140106194
0.562669582,18.10352547,1.421875,0.0,0.0,51.0,6.0,1.0,0.0,1,-0.5750627112281463,2.8961066966532014,0.0,0.3519764231571782
0.231133198,15.28897726,9.140625,0.0,0.0,51.0,44.0,1.0,0.0,1,-1.464761119920118,2.7271321282335284,0.0,2.2127287638721844
0.011256802,20.19934278,8.328125,0.0,0.0,51.0,41.0,0.0,0.0,1,-4.486782710819858,3.0056500682342993,-inf,2.1196383408061727
0.002442144,53.66578325,12.796875,0.0,0.0,51.0,63.0,0.0,1.0,1,-6.014878936973203,3.9827756150007425,-inf,2.5492010004933974
0.005963213,34.30341834,14.421875,0.0,0.0,51.0,71.0,0.0,1.0,1,-5.1221458492040925,3.5352450092644694,-inf,2.6687461511431803
0.016272655,31.01937053,10.359375,0.0,0.0,51.0,51.0,0.0,1.0,1,-4.118269187290397,3.434611865150494,-inf,2.3378919068261905
0.015087002,32.62600565,10.96875,0.0,0.0,51.0,53.0,1.0,1.0,1,-4.193921700559749,3.4851096896888647,0.0,2.3950503206661393
0.001245616,60.45253298,10.359375,0.0,0.0,51.0,50.0,1.0,1.0,1,-6.688125092311827,4.101858478250759,0.0,2.3378919068261905
0.011321504,51.92301994,4.0625,0.0,0.0,51.0,19.0,1.0,0.0,0,-4.481051352841686,3.949762235958539,0.0,1.4017985476558559
0.363981681,23.75982303,6.09375,0.0,0.0,51.0,29.0,1.0,0.0,0,-1.0106517395349155,3.1679960462343826,0.0,1.8072636557640203
0.247496789,20.570401,8.125,0.0,0.0,51.0,40.0,0.0,0.0,0,-1.3963576707949255,3.0238531978841863,-inf,2.094945728215801
0.004149035,34.9189054,8.53125,0.0,0.0,51.0,41.0,1.0,0.0,0,-5.484879501899332,3.553028384546545,0.0,2.143735892385233
0.411829609,26.24043491,9.140625,0.0,0.0,51.0,45.0,0.0,0.0,0,-0.8871455855647796,3.26730153825256,-inf,2.2127287638721844
0.360489502,35.7503492,10.5625,0.0,0.0,51.0,51.0,1.0,0.0,0,-1.02029244334689,3.5765600369244797,0.0,2.3573099926832923
0.003787713,60.06358717,12.1875,0.0,0.0,51.0,59.0,1.0,0.0,0,-5.575992872104163,4.095403787211858,0.0,2.5004108363239657
0.001408925,69.71995034,14.421875,0.0,0.0,51.0,70.0,1.0,0.0,0,-6.564928276722917,4.2444865083738845,0.0,2.6687461511431803
0.331847433,41.10454144,14.625,0.0,0.0,51.0,72.0,0.0,0.0,0,-1.1030799548427523,3.7161186127214103,-inf,2.68273239311792
0.05585106,47.76243794,16.046875,0.0,0.0,51.0,78.0,1.0,0.0,0,-2.8850667742379024,3.866239513426453,0.0,2.7755141265688863
0.00354885,75.34873895,14.4921875,0.0,0.0,52.0,70.0,0.0,0.0,1,-5.641131671637867,4.322127189033321,-inf,2.673609711121918
0.001579294,42.25486831,17.8046875,0.0,0.0,52.0,85.0,1.0,0.0,1,-6.450777367247005,3.7437195734373354,0.0,2.879461765326067
0.004390495,69.8140387,12.0078125,0.0,0.0,52.0,57.0,1.0,0.0,1,-5.4283133019873295,4.2458351170520645,0.0,2.4855574796189788
0.005403174,60.3251649,16.1484375,0.0,0.0,52.0,77.0,1.0,0.0,1,-5.220768720307829,4.099749345034089,0.0,2.781823295762151
0.110169299,52.22428386,20.2890625,0.0,0.0,52.0,97.0,1.0,0.0,1,-2.2057370145441166,3.955547594758855,0.0,3.010081947743131
0.011946328,37.09113769,9.73046875,0.0,0.0,52.0,46.0,1.0,0.0,1,-4.427331328159621,3.613378064797583,0.0,2.275262070782618
0.007002864,50.13251212,12.0078125,0.0,0.0,52.0,57.0,1.0,0.0,1,-4.961436070745797,3.91466974212836,0.0,2.4855574796189788
0.001236883,84.32244356,15.734375,0.0,0.0,52.0,76.0,0.0,0.0,1,-6.695160773715274,4.434648063974669,-inf,2.7558478093588903
0.242298887,37.10575149,15.52734375,0.0,0.0,52.0,74.0,1.0,0.0,1,-1.4175832446493652,3.613771984282631,0.0,2.74260258260887
0.276470677,29.2974832,7.0390625,0.0,0.0,52.0,33.0,1.0,0.0,1,-1.285650514276425,3.377501614722689,0.0,1.9514749936887208
0.000213542,58.6003413,11.38671875,0.0,0.0,52.0,54.0,1.0,0.0,1,-8.45167702333122,4.070740520798088,0.0,2.4324476543050304
0.014645929,43.05741958,13.6640625,0.0,0.0,52.0,65.0,1.0,0.0,1,-4.223592866095006,3.762534563991015,0.0,2.614769211098985
0.280540851,27.91495512,12.0078125,0.0,0.0,52.0,57.0,1.0,0.0,1,-1.2710359282596955,3.329162571023256,0.0,2.4855574796189788
0.001993657,60.0,8.28125,0.0,0.0,52.0,39.0,1.0,0.0,1,-6.2177846382870925,4.0943445622221,0.0,2.1139939231864955
0.006073624,38.71756493,15.734375,0.0,0.0,52.0,76.0,0.0,0.0,1,-5.1037998174686035,3.656293371226222,-inf,2.7558478093588903
0.002715062,38.79703181,7.0390625,0.0,0.0,52.0,33.0,1.0,0.0,1,-5.908940489761214,3.6583437439607054,0.0,1.9514749936887208
0.371905375,50.72313184,17.875,0.0,0.0,52.0,88.0,0.0,0.0,1,-0.9891158253456585,3.9263820558567333,-inf,2.883403088580071
0.005141878,34.15994557,9.31640625,0.0,0.0,52.0,44.0,1.0,0.0,1,-5.270336896596494,3.5310537755350246,0.0,2.2317769588428793
0.179722279,27.02228569,6.41796875,0.0,0.0,52.0,30.0,1.0,0.0,1,-1.7163425140237216,3.2966619214783632,0.0,1.8591016735577055
0.003839543,34.64866988,9.31640625,0.0,0.0,52.0,44.0,1.0,0.0,1,-5.56240192988147,3.5452593375975137,0.0,2.2317769588428793
0.188958317,20.3294471,9.5234375,0.0,0.0,52.0,45.0,1.0,0.0,1,-1.6662288332196589,3.012070431008748,0.0,2.2537558655616543
0.112039067,22.74771881,9.5234375,0.0,0.0,52.0,45.0,1.0,0.0,1,-2.1889076560079794,3.1244648682814655,0.0,2.2537558655616543
0.084203529,16.12918282,1.03515625,0.0,0.0,52.0,4.0,1.0,1.0,1,-2.47451844649813,2.780630228733476,0.0,0.034552381506659735
0.008187461,48.45777797,4.5546875,0.0,0.0,52.0,21.0,1.0,1.0,1,-4.8051514413908905,3.8806928614687597,0.0,1.5161569224308753
0.140160503,13.81838428,6.2109375,0.0,0.0,52.0,29.0,1.0,1.0,1,-1.9649670630447875,2.625999899782674,0.0,1.8263118507347147
0.007668123,39.0050814,9.73046875,0.0,0.0,52.0,46.0,1.0,1.0,1,-4.8706834132388135,3.6636919299500335,0.0,2.275262070782618
0.042152589,12.67815585,1.44921875,0.0,0.0,52.0,6.0,1.0,0.0,0,-3.1664591729330733,2.5398805007348315,0.0,0.3710246181278727
0.011203561,31.83807524,4.5546875,0.0,0.0,52.0,21.0,1.0,0.0,0,-4.491523604786771,3.4606629081439215,0.0,1.5161569224308753
0.0111741,33.87100788,6.83203125,0.0,0.0,52.0,33.0,0.0,0.0,0,-4.494156678638528,3.5225594236942923,-inf,1.9216220305390397
0.008644392,24.62790286,9.31640625,0.0,0.0,52.0,45.0,0.0,0.0,0,-4.75084449199046,3.2038800627501343,-inf,2.2317769588428793
0.003765202,35.38305347,10.3515625,0.0,0.0,52.0,49.0,1.0,0.0,0,-5.5819537671110675,3.566232989982141,0.0,2.3371374745007056
0.144736882,23.78038236,10.55859375,0.0,0.0,52.0,50.0,1.0,0.0,0,-1.9328377918516348,3.168860970191401,0.0,2.356940101796885
0.243966456,34.92156571,10.97265625,0.0,0.0,52.0,52.0,1.0,0.0,0,-1.4107245385493816,3.553104567022379,0.0,2.395406382624681
0.012965604,42.9916643,11.38671875,0.0,0.0,52.0,55.0,0.0,0.0,0,-4.3454552741117425,3.761006243413174,-inf,2.4324476543050304
0.009585285,44.31256162,12.421875,0.0,0.0,52.0,59.0,1.0,0.0,0,-4.647526168967263,3.7912681948696587,0.0,2.51945903129466
0.008262042,43.73608094,12.62890625,0.0,0.0,52.0,60.0,1.0,0.0,0,-4.796083506505598,3.7781734122403363,0.0,2.5359883332458706
