curvature,strokewidth,density,x,y,w,h,distance,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.116104934,20.48673385,22.3984375,0.0,0.0,20.0,36.0,25.0,0,-2.153260893334615,3.019777547397547,3.2188758248682006,3.1089912019637524
0.347506406,20.8751878,21.4609375,0.0,0.0,24.0,36.0,5.0,0,-1.0569721796148301,3.0385612671036375,1.6094379124341003,3.066234422175657
0.00677432,24.57798617,19.3125,0.0,0.0,15.0,42.0,6.0,0,-4.994616286257368,3.201851171163899,1.791759469228055,2.9607525546579643
0.292342966,31.51055432,25.3046875,0.0,0.0,27.0,21.0,20.0,0,-1.2298276248517217,3.450322547490043,2.995732273553991,3.230989655251712
0.010864344,26.34162356,12.6875,52.0,0.0,25.0,28.0,1.0,0,-4.522269044455021,3.2711503329880696,0.0,2.540617256802006
0.103736433,23.6735725,24.75,47.0,0.0,60.0,43.0,1.0,0,-2.265901894687043,3.1643593415837463,0.0,3.2088254890146994
0.042431837,17.15878542,3.5234375,0.0,0.0,6.0,22.0,0.0,0,-3.1598563258665404,2.842510311834534,-inf,1.2594370755830613
0.209139183,28.41125671,16.65234375,0.0,0.0,27.0,29.0,0.0,0,-1.5647553012934567,3.346785429664255,-inf,2.812550972285648
0.012120361,28.52063059,25.13671875,77.0,0.0,40.0,43.0,2.0,0,-4.412868513305999,3.3506277057504708,0.6931471805599453,3.2243296755506647
0.126118423,30.00172947,23.80859375,0.0,0.0,11.0,48.0,5.0,0,-2.0705339483479306,3.4012550290005157,1.6094379124341003,3.1700465974358094
0.377295481,23.65912168,18.078125,0.0,1.0,38.0,48.0,3.0,0,-0.9747266292900666,3.163748735291443,1.0986122886681098,2.894702643834005
0.20226244,24.81632682,21.0703125,0.0,0.0,50.0,58.0,0.0,0,-1.598189216900467,3.2115017760766698,-inf,3.0478650592201126
0.236518353,35.66003039,29.8828125,0.0,0.0,90.0,75.0,0.0,0,-1.4417294715240727,3.5740304646499985,-inf,3.397283482341019
0.518574219,25.58051544,24.2578125,0.0,0.0,79.0,46.0,0.0,0,-0.6566721198012958,3.241830946064965,-inf,3.188738730447962
0.153351768,21.16820114,14.94140625,0.0,0.0,52.0,45.0,0.0,0,-1.8750208593067264,3.052500109406065,-inf,2.7041363017810736
0.274747404,28.12224043,12.9140625,28.0,0.0,57.0,37.0,1.0,0,-1.2919031343326715,3.3365607376662494,0.0,2.558316833901407
0.233801049,15.43652112,34.2890625,101.0,0.0,16.0,22.0,35.0,0,-1.4532847432134302,2.7367362031469766,3.5553480614894135,3.534826425768617
0.223237943,17.29671785,11.89453125,38.0,0.0,32.0,29.0,0.0,0,-1.499517067402869,2.850516763851504,-inf,2.476078735664435
0.062756965,50.29181803,24.375,0.0,0.0,6.0,60.0,0.0,0,-2.7684857111139096,3.917842400455082,-inf,3.193558016883911
0.345713207,30.49595401,14.609375,0.0,0.0,27.0,42.0,2.0,0,-1.06214572913952,3.4175940194040226,0.6931471805599453,2.681663445929015
0.01001413,35.18200575,9.76953125,29.0,0.0,30.0,41.0,0.0,0,-4.603758183333203,3.5605347516125483,-inf,2.2792684863980566
0.423649693,19.26782894,8.09375,24.0,0.0,30.0,37.0,0.0,0,-0.8588483609927123,2.9584368107962424,-inf,2.0910921588998113
0.478685189,15.92602075,5.9765625,0.0,0.0,23.0,30.0,0.0,0,-0.7367121231082846,2.7679542967353212,-inf,1.7878455699069187
0.028518379,35.91327411,15.984375,0.0,0.0,90.0,5.0,39.0,0,-3.557206522358496,3.5811069795203605,3.6635616461296463,2.7716116825919546
0.090532891,33.81722342,11.8828125,19.0,0.0,31.0,39.0,0.0,0,-2.4020420578392025,3.5209702413420154,-inf,2.4750930283396757
0.200800931,34.11494137,12.375,38.0,0.0,5.0,40.0,8.0,0,-1.605441254721128,3.529735451667053,2.0794415416798357,2.515678308454754
0.456343441,31.11321375,36.09375,0.0,0.0,100.0,50.0,38.0,0,-0.7845095928627609,3.437632608370708,3.6375861597263857,3.586119720156167
0.227722027,32.58185769,31.8828125,30.0,0.0,37.0,49.0,4.0,0,-1.4796295736565956,3.483755620885375,1.3862943611198906,3.4620670714861883
0.081958341,36.46210791,10.83203125,0.0,0.0,24.0,47.0,0.0,0,-2.5015441973975605,3.5962735818963933,-inf,2.3825076011362154
0.003666539,43.87802996,11.07421875,26.0,0.0,35.0,45.0,0.0,0,-5.608507113639861,3.7814137383189514,-inf,2.40461977168229
0.313818891,21.78751054,16.69921875,0.0,0.0,15.0,11.0,46.0,0,-1.15893923973038,3.081336894609648,3.828641396489095,2.815361936891298
0.006296805,39.90169028,8.125,25.0,0.0,25.0,40.0,0.0,0,-5.067712917082226,3.6864186859058035,-inf,2.094945728215801
0.52257219,26.04052342,9.5625,21.0,0.0,12.0,36.0,0.0,0,-0.6489921420073291,3.259653917752793,-inf,2.257849199152654
0.256435633,20.59275609,10.0546875,23.0,0.0,28.0,29.0,4.0,0,-1.3608775893326794,3.024939367837037,1.3862943611198906,2.3080389436765096
0.173303235,22.4277306,14.546875,65.0,0.0,31.0,37.0,1.0,0,-1.752712415383448,3.110298166418284,0.0,2.6773761939173952
0.027934457,25.26643636,8.59375,24.0,0.0,29.0,40.0,0.0,0,-3.5778943342409724,3.229476888899096,-inf,2.1510351948668447
0.14775366,38.85688286,18.8984375,27.0,0.0,30.0,50.0,9.0,0,-1.9122088514291358,3.659885226115357,2.1972245773362196,2.93907924669041
0.269390558,41.30568858,34.0,45.0,0.0,36.0,56.0,12.0,0,-1.3115930638754603,3.721000228496506,2.4849066497880004,3.5263605246161616
0.41659539,23.8210009,17.4453125,0.0,0.0,23.0,35.0,42.0,0,-0.8756398159870148,3.1705675823558703,3.7376696182833684,2.859070987920541
0.227362146,24.57777078,9.53125,30.0,0.0,29.0,36.0,4.0,0,-1.4812111759023814,3.2018424075922094,1.3862943611198906,2.254575873807685
0.102823249,37.98756413,24.12109375,0.0,0.0,4.0,18.0,47.0,0,-2.2747437939432955,3.63725884642839,3.8501476017100584,3.1830867170166153
0.003240431,27.62263425,12.71484375,59.0,0.0,32.0,35.0,0.0,0,-5.732048933333541,3.3186355181617233,-inf,2.542770110163107
0.23535964,35.28672098,13.25,30.0,0.0,32.0,53.0,0.0,0,-1.4466405517018994,3.5635067169632677,-inf,2.583997552432231
0.412453267,22.87992203,10.5,0.0,0.0,62.0,42.0,0.0,0,-0.8856323717466505,3.1302597587260705,-inf,2.3513752571634776
0.196834973,20.06326431,9.59765625,17.0,0.0,44.0,39.0,0.0,0,-1.625389601818906,2.9988904966131815,-inf,2.2615189280416166
0.190205649,35.47108866,19.09375,22.0,0.0,9.0,44.0,8.0,0,-1.6596494289964354,3.568717960730654,2.0794415416798357,2.9493610563718686
0.480907855,30.1206971,24.4375,26.0,0.0,11.0,46.0,0.0,0,-0.7320795968747541,3.405212546754178,-inf,3.1961188377455847
0.26065447,34.36378179,27.67578125,0.0,0.0,26.0,65.0,0.0,0,-1.344559618480965,3.5370031547963894,-inf,3.3205577076452184
0.442048406,29.718593,54.5625,0.0,0.0,51.0,72.0,0.0,0,-0.8163358870637564,3.391772876871562,-inf,3.999346833599821
0.411514909,31.44165404,35.234375,72.0,0.0,35.0,53.0,2.0,0,-0.887910028658637,3.448133575591937,0.6931471805599453,3.5620221685771067
0.240571785,30.26012212,20.109375,22.0,0.0,36.0,31.0,2.0,0,-1.4247367516448268,3.4098307440427473,0.6931471805599453,3.0011861242364546
0.156914113,18.96327498,67.6875,40.0,0.0,90.0,50.0,7.0,0,-1.8520566742762103,2.94250421292325,1.9459101490553132,4.214901524761209
0.285371931,25.58984393,33.046875,60.0,0.0,22.0,37.0,10.0,0,-1.2539619284607013,3.2421955512863545,2.302585092994046,3.4979270081207066
0.352241103,23.62079445,29.046875,0.0,0.0,12.0,40.0,4.0,0,-1.0434393861518512,3.162127444835253,1.3862943611198906,3.368910904361772
0.331561176,22.77071906,45.9375,34.0,0.0,64.0,55.0,1.0,0,-1.1039429433957568,3.1254754588480043,0.0,3.8272817769730554
0.414279965,24.61448718,38.5078125,0.0,0.0,21.0,51.0,11.0,0,-0.8812132897453865,3.2033351793551152,2.3978952727983707,3.6508611427857605
0.235277443,21.38429598,35.03125,0.0,0.0,17.0,15.0,23.0,0,-1.4469898526975276,3.062656819930504,3.1354942159291497,3.5562405202724334
0.271473044,28.87504376,21.3828125,84.0,0.0,4.0,6.0,28.0,0,-1.3038924299884707,3.3629776843386447,3.332204510175204,3.062587445121062
0.251592391,23.74754691,33.78125,20.0,0.0,69.0,46.0,0.0,0,-1.3799449970614943,3.1674792371460776,-inf,3.5199059148394816
0.223854168,27.08534928,53.125,148.0,0.0,50.0,49.0,19.0,0,-1.4967604748571586,3.2989929647254397,2.9444389791664403,3.972647627244581
0.131939704,33.65412044,57.75,0.0,0.0,52.0,48.0,18.0,0,-2.0254102486339187,3.5161354985200624,2.8903717578961645,4.056123349401903
0.3426758,25.40351242,78.421875,0.0,0.0,60.0,57.0,27.0,0,-1.070970468293842,3.2348874487160737,3.295836866004329,4.362102906295262
0.364879944,27.13238603,35.921875,0.0,0.0,30.0,43.0,1.0,0,-1.0081869000538188,3.3007280708316524,0.0,3.5813464414035097
0.007491978,25.29494309,20.7421875,63.0,0.0,53.0,45.0,0.0,0,-4.89392243087017,3.2306044978896193,-inf,3.032169669756422
0.226485101,24.16594307,15.5859375,27.0,0.0,42.0,38.0,0.0,0,-1.4850761154720462,3.1849443308132166,-inf,2.7463690654043464
0.273646694,33.25031663,14.5546875,0.0,0.0,48.0,26.0,1.0,0,-1.2959174425907125,3.5040642897632894,0.0,2.6779131066819715
0.190078935,28.49193139,17.8125,1.0,0.0,21.0,9.0,39.0,0,-1.6603158457275937,3.3496209380688446,3.6635616461296463,2.879900458028869
0.535672553,24.10629597,12.3046875,0.0,0.0,33.0,45.0,0.0,0,-0.6242322131741062,3.182473049946915,-inf,2.5099802873401162
0.009637751,42.63168473,16.9921875,40.0,0.0,45.0,50.0,0.0,0,-4.642067496333257,3.7525977498179532,-inf,2.8327536796031674
0.013037284,29.28934018,9.609375,36.0,0.0,22.0,38.0,3.0,0,-4.3399420263859705,3.3772236334435326,1.0986122886681098,2.262739184446846
0.017963349,24.32701927,12.65625,0.0,0.0,28.0,44.0,1.0,0,-4.019421763558256,3.1915876367541935,0.0,2.5381511643068126
0.23327545,28.05149886,28.5546875,0.0,0.0,42.0,41.0,2.0,0,-1.45553533481022,3.3340420658352086,0.6931471805599453,3.3518211082642617
0.272659277,23.02071104,37.79296875,0.0,0.0,26.0,43.0,0.0,0,-1.2995323328817439,3.136394290740259,-inf,3.6321230734184202
0.277084464,26.51783634,23.91796875,106.0,0.0,20.0,8.0,31.0,0,-1.2834328950870049,3.2778175760164947,3.4339872044851463,3.174630006998392
0.157336999,32.17158173,33.359375,108.0,0.0,29.0,21.0,40.0,0,-1.849365283607289,3.4710835079004885,3.6888794541139363,3.507338842303053
0.019720766,23.07934582,21.40625,0.0,0.0,41.0,40.0,0.0,0,-3.926083086748662,3.138938097217402,-inf,3.0636829354624986
0.265013388,28.21470963,22.8515625,23.0,0.0,19.0,8.0,31.0,0,-1.327974933517328,3.3398434600337508,3.4339872044851463,3.1290194957463395
0.292652884,25.1891909,31.75,101.0,0.0,24.0,36.0,28.0,0,-1.2287680685181361,3.2264149699598192,3.332204510175204,3.457892725338701
0.027201589,35.31134975,19.8203125,0.0,0.0,60.0,40.0,3.0,0,-3.6044798882688687,3.5642044349248057,1.0986122886681098,2.9867072956796648
0.14809939,48.20996198,127.875,101.0,0.0,32.0,85.0,11.0,0,-1.909871676555489,3.8755656797841564,2.3978952727983707,4.851053224271791
0.135291646,35.10321341,255.5,10.0,0.0,33.0,89.0,135.0,0,-2.000322489983639,3.558292676423812,4.90527477843843,5.543222409643759
0.054863255,39.57106162,17.359375,0.0,0.0,32.0,88.0,13.0,0,-2.902911462385556,3.6780980839482353,2.5649493574615367,2.854132706279958
0.08629588,74.77125606,51.41015625,0.0,0.0,41.0,61.0,62.0,0,-2.44997342247269,4.314433533854272,4.127134385045092,3.939835745354761
0.326419628,36.75581547,139.5390625,0.0,0.0,11.0,8.0,98.0,0,-1.1195715228962884,3.6042964572212046,4.584967478670572,4.938344579984866
0.247027474,60.26404887,52.20703125,0.0,0.0,44.0,88.0,11.0,0,-1.3982557177706125,4.098735721454965,2.3978952727983707,3.9552171840934567
0.000593129,88.77800335,65.9296875,0.0,0.0,48.0,87.0,10.0,0,-7.430098644681832,4.486138909290407,2.302585092994046,4.18858883323835
0.308130254,48.95009535,116.90625,0.0,0.0,39.0,75.0,41.0,0,-1.1772326828092599,3.8908013168806486,3.713572066704308,4.7613723315484195
0.115421327,54.64423959,58.875,0.0,0.0,26.0,76.0,20.0,0,-2.1591661326245313,4.00084380357752,2.995732273553991,4.0754165523365815
0.333618633,30.97758827,16.65234375,0.0,0.0,37.0,36.0,51.0,0,-1.0977567557407928,3.4332639839919823,3.9318256327243257,2.812550972285648
0.012232608,65.16077278,23.7890625,0.0,0.0,103.0,58.0,0.0,0,-4.403650105900669,4.176857643393414,-inf,3.1692259162243803
0.068556388,62.39912849,21.19921875,0.0,0.0,65.0,81.0,0.0,0,-2.680098689861082,4.133551308771439,-inf,3.0539643295838426
0.411829609,26.24043491,9.31640625,0.0,0.0,51.0,45.0,0.0,0,-0.8871455855647796,3.26730153825256,-inf,2.2317769588428793
0.244629839,45.98819143,17.71875,0.0,0.0,70.0,63.0,0.0,0,-1.4080090721636391,3.828384655490467,-inf,2.8746234009280256
0.000461512,85.77358166,9.34375,0.0,0.0,90.0,26.0,0.0,0,-7.6810025021925705,4.451711053020507,-inf,2.23470767059096
0.002904701,65.64255587,20.5859375,0.0,0.0,83.0,62.0,0.0,0,-5.841424819965178,4.184224203154271,-inf,3.0246081970558456
0.212073712,42.53028123,21.95703125,0.0,0.0,75.0,73.0,0.0,0,-1.5508213666298982,3.750216321752497,-inf,3.0890874185225123
0.357023454,42.41467114,12.65234375,0.0,0.0,77.0,41.0,0.0,0,-1.029953801881491,3.7474943198405093,-inf,2.5378424746917667
0.331371144,25.90829387,8.7890625,0.0,0.0,73.0,30.0,0.0,0,-1.1045162508042867,3.2545631440848113,-inf,2.1735080507189033
0.005422803,77.09039978,16.171875,0.0,0.0,67.0,60.0,0.0,0,-5.217142438539454,4.34497875634435,-inf,2.783273622339798
0.009526147,52.77955656,15.50390625,0.0,0.0,79.0,49.0,0.0,0,-4.653714945271766,3.9661239293725856,-inf,2.741092008303503
0.011628347,35.59891733,15.52734375,0.0,0.0,73.0,53.0,0.0,0,-4.454309454969498,3.5723152253168764,-inf,2.74260258260887
0.021573037,40.28239905,11.69140625,0.0,0.0,71.0,41.0,0.0,0,-3.836311031088295,3.695914625411432,-inf,2.4588540633731366
0.003005098,92.66465031,20.8125,0.0,0.0,72.0,72.0,0.0,0,-5.807445099213924,4.5289870655411875,-inf,3.0355537677406628
0.434637841,24.5391688,8.68359375,0.0,0.0,55.0,39.0,0.0,0,-0.8332421440804906,3.2002705674784786,-inf,2.1614354694846343
0.004106553,100.2322301,20.12109375,0.0,0.0,99.0,51.0,0.0,0,-5.49517128849936,4.6074897946146525,-inf,3.0017687050860227
0.245285168,19.77161818,6.79296875,0.0,0.0,45.0,37.0,0.0,0,-1.405333794282816,2.9842474841111737,-inf,1.9158880698747205
0.002889583,85.38149682,12.28515625,0.0,0.0,83.0,37.0,0.0,0,-5.846643077926134,4.447129412448105,-inf,2.5083917246549783
0.005947268,49.52756353,15.0390625,0.0,0.0,53.0,70.0,0.0,0,-5.124823324534542,3.902529353587242,-inf,2.7106509828022674
0.308572335,58.4374631,63.75,95.0,0.0,46.0,80.0,0.0,0,-1.1757989898635541,4.067957175604856,-inf,4.154969184038536
0.253843891,33.00919503,16.75,0.0,0.0,65.0,64.0,0.0,0,-1.3710358032712586,3.496786159927052,-inf,2.8183982582710754
0.456032736,42.09337199,46.265625,66.0,0.0,73.0,82.0,2.0,0,-0.7851906825708077,3.739890293377294,0.6931471805599453,3.8343992447419195
0.049252811,45.20374963,40.5,0.0,0.0,94.0,108.0,0.0,0,-3.010788836850688,3.8111800398134212,-inf,3.7013019741124933
0.321659666,44.10096784,99.234375,84.0,0.0,9.0,8.0,79.0,0,-1.134261230278664,3.7864817286972405,4.3694478524670215,4.597484476443303
0.404770466,34.06762285,17.1953125,0.0,0.0,60.0,71.0,0.0,0,-0.90443512315672,3.528347456711509,-inf,2.8446368176068444
0.006791382,74.43709304,37.6484375,0.0,0.0,58.0,77.0,2.0,0,-4.99210082351217,4.309954379963714,0.6931471805599453,3.6282914527207155
0.017086496,51.80404138,19.25,0.0,0.0,54.0,88.0,0.0,0,-4.069466835059172,3.947468165141039,-inf,2.9575110607337933
0.265556965,49.53906321,19.921875,0.0,0.0,58.0,85.0,0.0,0,-1.3259259038755042,3.9027615141125387,-inf,2.991818374232855
0.183507794,44.770002,47.90625,76.0,0.0,68.0,84.0,0.0,0,-1.6954981382750702,3.801538316925645,-inf,3.8692459760720874
0.003553973,61.70105547,21.078125,0.0,0.0,69.0,76.0,0.0,0,-5.639689146352255,4.12230103724801,-inf,3.0482357728480842
0.261534196,55.04965369,95.625,0.0,0.0,68.0,86.0,4.0,0,-1.3411902353841856,4.008235572322381,1.3862943611198906,4.5604342921467
0.003152189,83.6349341,62.2265625,0.0,0.0,43.0,124.0,11.0,0,-5.759658146855215,4.426461304816032,2.3978952727983707,4.1307819584245316
0.464430581,44.29727813,20.15625,0.0,0.0,58.0,86.0,0.0,0,-0.7669431807665914,3.7909232334027454,-inf,3.003514413996046
0.275612035,32.38944296,21.0,0.0,0.0,62.0,84.0,0.0,0,-1.2887610724361267,3.4778325351347656,-inf,3.044522437723423
0.003532553,47.9260644,16.53515625,0.0,0.0,49.0,83.0,0.0,0,-5.645734439979573,3.869659498387737,-inf,2.8054887960413613
0.187181936,66.54010464,114.3125,0.0,0.0,83.0,105.0,19.0,0,-1.6756742153211532,4.197804843177011,2.9444389791664403,4.738935926151084
0.009534309,62.44681062,28.5546875,11.0,0.0,9.0,33.0,53.0,0,-4.65285851240375,4.134315164330673,3.970291913552122,3.3518211082642617
0.373572244,50.51284857,85.1875,0.0,0.0,14.0,93.0,23.0,0,-0.9846438687492224,3.922227731048934,3.1354942159291497,4.444854709456751
0.000603777,51.68526235,18.5625,0.0,0.0,52.0,88.0,0.0,0,-7.412305633500529,3.9451726799483606,-inf,2.921143416562918
0.006091997,101.3122733,24.25,0.0,0.0,62.0,97.0,0.0,0,-5.100779336398457,4.6182075618623,-inf,3.188416617383492
0.005866519,38.76991822,10.1953125,0.0,0.0,43.0,58.0,0.0,0,-5.138493836377467,3.657644642317704,-inf,2.3219280558371764
0.001194677,89.28896311,22.1484375,0.0,0.0,43.0,126.0,0.0,0,-6.729879423021399,4.491877886851103,-inf,3.0977669522422353
0.002309147,50.76904415,24.12890625,0.0,0.0,85.0,71.0,0.0,0,-6.070877086712464,3.927286801718845,-inf,3.183410551216337
0.004624098,96.95573786,20.51171875,0.0,0.0,57.0,89.0,0.0,0,-5.376473954065019,4.574254563640314,-inf,3.0209963691582966
0.006016196,55.92636298,25.49609375,0.0,0.0,59.0,107.0,0.0,0,-5.113300113078074,4.024035878648277,-inf,3.238525254155655
0.285089463,80.71868019,66.015625,0.0,0.0,75.0,118.0,12.0,0,-1.2549522427082778,4.39097002544092,2.4849066497880004,4.189891456431602
0.150039007,35.22823796,22.5,0.0,0.0,62.0,90.0,0.0,0,-1.8968599720254884,3.5618479757744925,-inf,3.1135153092103742
0.435779696,45.26730658,28.7109375,0.0,0.0,73.0,98.0,0.0,0,-0.8306184477359548,3.812585062880867,-inf,3.3572781477273197
0.434397725,71.01211439,70.78125,96.0,0.0,53.0,102.0,18.0,0,-0.8337947474847807,4.262850487697757,2.8903717578961645,4.259594135117408
0.000299354,45.0222061,15.859375,0.0,0.0,56.0,70.0,0.0,0,-8.113883738397236,3.8071558369434766,-inf,2.7637608081162157
0.313816707,60.36172246,95.703125,0.0,0.0,53.0,59.0,81.0,0,-1.1589461991826702,4.10035516994047,4.394449154672439,4.561250952053256
0.004026869,85.62212938,43.84375,0.0,0.0,90.0,122.0,0.0,0,-5.514766128061613,4.4499437705313465,-inf,3.7806321773027345
0.003524225,80.54241452,70.09765625,0.0,0.0,97.0,86.0,11.0,0,-5.648094725046281,4.388783934114742,2.3978952727983707,4.249889359102145
0.143013532,47.89020573,72.31640625,66.0,0.0,48.0,87.0,12.0,0,-1.944816023828677,3.868911010231697,2.4849066497880004,4.281051022509614
0.048854794,53.52406549,25.23828125,0.0,0.0,89.0,71.0,0.0,0,-3.018902768153926,3.980131375005255,-inf,3.228361939078603
0.001642608,70.64122615,27.0703125,0.0,0.0,68.0,99.0,0.0,0,-6.411470056342512,4.257613913874392,-inf,3.2984376477043864
0.12269933,56.13312867,40.67578125,0.0,0.0,87.0,117.0,0.0,0,-2.0980183877528775,4.0277261671120925,-inf,3.7056328600503337
